clientID,Holding Count,Total Value,Median Return,Average Return,CashPct,ACWI/AGG
485,22,4376161.99,9828.56,26801.39090909091,5.259418881795095,1753816.67
488,51,3177249.29,2118.84955,7117.328950000001,1.2947155304895823,112.4740112226878
491,19,648096.81,1820.4821,5702.77698,10.12327463855284,1.0
494,22,23254570.24,155507.7043,492160.0850473684,2.703972094562346,1.0
498,17,3847590.33,24405.0062,105954.1406,0.7333384684954233,1.0
3919,21,546473.71,1042.07,3156.6583333333333,0.0,236683.35
3926,55,4983596.01,29309.85,60562.688679245286,0.6860114650424886,4227205.41
3931,12,305161.72,174.99,311.8354545454545,0.0,100628.85
3943,13,377433.62,59.04,1922.8144444444445,0.2176144244913847,373149.57
3944,23,1406361.1,2168.89,5117.923090909091,0.0,562897.48
3956,21,766193.37,3016.0,4451.228095238095,0.0,253621.71
3959,25,749190.73,885.62,6759.575853658536,0.0,449523.07999999996
3960,19,1246351.54,11088.915,15374.214444444444,0.0,527597.75
3964,31,1858539.53,5050.21,14660.637586206896,0.0052336793718883,917110.8099999999
3979,22,940653.71,4156.62,10690.17142857143,0.0,314427.58
3989,12,119274.61,214.77,3829.9890909090914,0.0,116788.54999999999
3996,29,872845.21,176.07,4424.523488372093,0.0,362089.11
4004,17,245349.06,1222.56,1556.196875,0.0,91727.79
4005,58,5091561.13,5068.98,13210.534577981653,0.3432575894458523,2425707.579999999
4013,18,743149.53,3986.98,6746.047058823529,0.0,406096.36
4015,1,546275.59,,,0.0,1.0
4022,10,87207.11,103.63,2234.1866666666665,0.0,86730.47
4028,1,1294833.33,,,0.0,1.0
4031,10,194248.21,861.88,3539.927777777778,0.0,187715.39
4036,1,15997.929999999998,,,0.0,1.0
4037,16,631039.0,2586.75,2172.266666666667,0.0,152293.52000000002
4049,11,537645.14,833.8199999999999,13688.990555555556,0.0,522861.67999999993
4055,32,1929591.08,2137.55,6493.347142857143,0.0,1216247.5699999998
4082,25,6010086.68,2994.365,20058.131666666668,0.0,2509366.9899999998
4088,21,2879085.36,13539.24,15356.356,0.0,823889.23
4095,20,1090447.73,1843.38,3895.671052631578,0.0,299028.76
4103,1,482725.49,,,0.0,1.0
4112,20,1158655.35,1366.975,1932.616,0.0,341508.4
4115,12,87917.28,161.52,1987.2836363636363,0.0,84489.88
4117,7,158206.39,4581.605,10311.11,0.0,157841.04
4124,17,131917.39,514.51,810.21625,0.0,30431.29
4126,15,342706.13,1192.4,1466.1,0.0,58294.96
4128,1,69.36,,,0.0,1.0
4130,20,1682458.02,6873.0,9302.652352941175,0.0,711065.1799999999
4138,41,9091899.18,-23669.5,-20866.0565,0.0,1.1141354627730158e-07
4213,38,7470816.86,866.86,32730.54675,0.9039856185150816,2179363.33
4215,31,1840331.14,1109.65,7761.914222222223,0.0,799235.9799999999
4298,23,5173896.92,362.46,19561.90122807018,1.6795307549343292,3.387585333754342
4304,24,2081331.13,8699.68,16075.219,1.9638196638129373,918092.36
4308,17,2448372.22,26871.9797,70113.63489285714,1.85935290509055,1.0
4309,70,7943570.06,21439.45,52209.59804878049,2.115860485027308,64.92183141773528
4311,18,2900559.18,97.51,4060.921470212766,2.0655565455485725,2837683.1400000006
4312,32,1654837.57,2137.565,8678.680833333334,1.6646485733339975,800333.6200000001
4313,22,352650.41000000003,505.46,1391.8243333333337,1.1769786401212463,104631.63
4318,19,761721.01,598.21,4786.266666666666,4.831497295840639,312247.86
4319,24,1018820.51,330.645,3392.5695454545453,5.297208828275355,352072.65
4321,31,1910920.79,1112.6,3519.072826086957,1.7871504762894963,999239.6899999998
4322,11,395844.96,861.1899999999999,7403.205000000001,1.87439041790503,385790.01
4328,22,864751.11,739.6,4337.0068571428565,5.080203944462124,291827.85000000003
4330,19,3017477.13,32934.66,62268.44,1.2785962689301311,1267029.2
4332,20,2287336.55,4542.15,17800.81590909091,2.341873127502816,903549.56
4334,17,337133.53,3230.355,4954.36875,1.335933569111325,152812.0
4335,22,5302663.98,31603.26725,102561.09872222222,0.8669455612007305,1.0
4336,9,557542.07,1051.99,1118.75,0.9355365775357544,552326.06
4339,24,766994.12,1161.1,5661.747391304348,2.470848146788922,277784.17
4343,10,3649956.99,23940.24,97254.04125,0.9714330907773244,2952068.09
4352,20,1832281.21,23967.42,36510.36631578947,1.3764355527064538,853457.1599999999
4359,1,344.43,,,100.0,1.0
4362,33,3911809.49,3364.99,25183.3543902439,2.934984188097565,1717889.0
4365,30,10700099.74,4516.19,51508.21657142857,1.2383011674618278,4879569.09
4370,26,5091647.69,1153.735,17523.62734375,1.987451924428023,2.969847771337599
4371,33,3156172.07,19943.6,21825.930625,1.56622956238251,1.630100724379451
4375,25,1346282.27,383.57,2702.250952380952,1.6830103541362094,919016.06
4377,25,1078202.51,218.2,4293.016285714286,5.37958309891154,352783.25999999995
4379,25,2455425.47,2515.83,18542.4,4.569874808702706,1749501.2099999997
4381,47,3718567.41,2381.59,8300.536588235294,3.220783081084444,1671049.9699999997
4382,24,1920945.07,1819.795,8936.484772727274,4.31668147595704,751126.63
4383,10,303991.6,2027.83,7372.275555555557,12.321343747656185,266535.75
4386,13,454403.21,792.43,4955.827142857143,1.9874639529945224,445372.11000000004
4388,28,3306467.42,1553.16,15710.857788888889,0.5566762850486517,1625213.84
4389,10,299685.01,761.03,6329.331176470589,7.779665055652933,276370.52
4392,38,1549587.79,589.62,1964.5171014492755,3.291406290701348,6.151858427975618
4394,18,4564396.42,32544.326,136068.75486000002,0.1494085827014999,1.0
4399,30,1664274.88,394.5,2757.109090909091,1.1409251096789972,850258.19
4404,26,7978864.47,17109.9,51853.05047058824,1.2746996816703668,3988160.63
4408,27,4153931.7,1456.31,14301.046666666669,1.6775307114462183,2305393.6000000006
4409,20,1492212.38,3524.64,7997.411052631579,1.4151564672047554,652602.83
4411,19,435465.42,2386.89,3857.239130434784,4.5590485692296765,237244.25
4417,26,5555200.34,4756.635,63922.85423076924,2.7478783960471893,3678859.0
4418,1,104600.05,,,100.0,1.0
4421,44,2775427.01,-248.25,10560.341219512196,2.630964162880292,0.9844656283803597
4422,18,443594.16,2254.01,7672.1435,5.842626512486098,233936.11
4424,16,284669.35000000003,688.13,483.998,8.96800797135343,36010.229999999996
4426,13,498598.47,113.545,11197.539444444445,1.4547678014334864,487587.07999999996
4431,11,278447.79,2095.55,3600.4270000000006,1.3856098480795986,274589.58999999997
4434,28,8055979.43,19181.495000000003,43115.41,-0.3812590420181844,3876957.8
4436,22,2439502.03,2163.19,5301.5607407407415,2.486869830561281,771042.9299999999
4437,21,2527563.54,7632.26,31563.9756,3.206595154478293,1596248.1700000002
4442,26,1581318.26,1051.9,9214.908484848484,2.707805954254901,626454.24
4447,10,1603755.71,7149.9,51858.69333333333,0.8528069402789532,1590078.77
4455,23,504051.68,1275.7,3492.4976,1.1382682029747426,191024.09
4456,33,1817133.74,638.13,3279.361860465116,1.7845846613359344,885446.67
4457,28,1076490.11,745.905,4927.8882,5.465549516288635,530186.0800000001
4458,29,2253867.41,1473.9050000000002,12207.142894736842,2.362223250745704,1379224.2999999998
4462,20,118815.0,176.34,383.0010526315789,5.029912048142069,51554.66
4463,31,5499285.46,19585.98,41456.87821538462,1.5134462577980088,2929493.1100000003
4466,24,3411545.92,1169.07,11847.03381818182,3.3706645812933984,1327403.51
4480,22,1459299.55,2220.54,6809.778666666666,2.9567493527973743,420674.99
4494,10,224501.21,1044.68,3668.973333333333,4.087545897859526,215324.62
4496,22,1781958.67,1121.29,12609.259655172416,0.6881433450978973,980606.05
4500,18,1676111.96,14983.535,31776.711111111108,-1.3028091512454811,812454.6499999999
4503,17,1770918.12,15516.67405,41266.20858571428,1.6198445131952233,1.0
4510,26,1372127.96,3552.325,15290.865000000002,1.9720376516487568,745725.4199999999
4514,28,7185995.5,3941.9998,46921.8306,2.343128380751143,3123366.5300000003
4518,19,2904773.36,3245.36,13575.374074074076,2.952883043515657,733991.18
4521,20,457363.31,819.815,3114.922857142857,5.0492069422883965,184112.55000000002
4523,25,753510.91,1325.145,4824.667333333334,2.250270006044106,270191.07
4525,20,1489400.15,14848.24,20216.07736842105,1.0977661040251674,778774.2000000001
4526,25,3254715.83,28450.67,33927.92,1.2394009832803132,1686968.98
4529,27,3188044.13,4461.6,14192.037948717949,3.0460833050011766,1398666.5100000002
4531,29,1767228.32,749.0,3348.1216666666664,1.2663977680031744,0.1429052415575173
4537,23,2171436.64,738.35,8117.406521739131,11.29441842705574,458695.4
4539,29,8487634.01,9407.83,53314.007894736846,2.875133985660628,3534586.2899999996
4544,20,474109.95,992.18,2230.1296666666667,5.080844643737176,137779.99000000002
4552,37,2073271.67,1066.415,6552.8919512195125,1.3805151738749222,8.70963570837138
4564,10,333321.88,257.795,2501.918888888889,6.415720444154462,311936.88
4566,21,273858.58,5676.719999999999,9403.09,-140.284551245391,313267.81999999995
4569,13,404678.84,166.05,835.3791304347826,1.7622789469298663,397547.27
4572,31,5370488.74,10156.95,29591.1,1.8246594443097184,8.349781819867303
4575,21,489817.68,2379.08,3568.033684210526,3.1361281201609548,125688.12000000001
4581,24,1516189.52,7754.28,22925.09391304348,0.8121392370526344,931805.63
4583,23,2035008.57,887.52,13904.008648648649,2.215078632322418,928953.5699999998
4594,20,481620.36,2157.0,3108.252105263158,2.990170515216591,141920.36
4595,17,1733304.26,6247.205,14804.765625,0.7292424239469647,1720664.27
4602,15,237376.8,-67.43,3504.5228571428565,1.419220412441317,96834.8
4603,26,1881227.87,348.82,17571.044375,2.1423024101806445,876204.8
4608,30,3606141.95,872.58,9070.175853658537,3.546643248472235,1167009.61
4612,23,1264885.39,1109.4,9188.741944444446,3.8834593543688576,488175.72000000003
4634,27,3522520.21,659.2,3293.6494117647057,0.7364440359023519,667057.64
4635,21,664483.54,1319.41,2781.7569230769227,6.983689919542627,175268.56
4637,17,590409.1,682.755,5779.155,0.944030164846714,584835.46
4641,37,1895990.19,3388.86,12057.855581395348,3.811814026316244,1334770.78
4662,14,4312750.79,104530.67,154103.7746153846,1.80711322761128,2905162.36
4666,27,418570.76,749.84,2739.785172413793,5.361669314884776,223915.37999999998
4670,18,12834238.41,66120.3642,245390.5292625,0.7345444816308349,1.0
4672,18,16864440.23,44229.37745,120008.23705625,1.8221557063800624,1.0
4679,21,1564855.84,4962.56,9476.524782608696,0.0,346813.74000000005
4687,31,2000058.25,7366.715,11487.541739130436,0.0,1003356.29
4791,33,10601810.9,9135.35,62822.73016666667,3.142030197878741,5735787.72
4798,31,8633538.16,7059.67,33692.632,3.854896380049127,4884457.149999999
4810,78,22555832.3,1858.315,108525.9638527027,0.7633279397985239,830061.4
4813,17,17460823.89,45223.2455,64656.13268666666,1.2129069128364025,1.0
4814,1,28983565.9,,,100.0,1.0
4826,25,2131711.43,6590.004999999999,15986.669583333334,0.0,950850.36
4843,1,37004.01,,,100.0,1.0
4854,20,1663615.06,13458.46,17436.426842105262,0.0,705658.0199999999
4856,21,1510920.76,1918.675,9831.101923076923,0.0,550965.22
4865,35,1858204.8,399.6,7822.227948717949,0.0,1583668.39
4894,21,245620.54,434.28,826.4234615384614,2.49605346523544,77537.45
4922,1,169.84,,,0.0,1.0
4929,10,99761.42,417.03,1966.551111111111,0.0,97116.47
4936,23,3291283.98,8939.64,10557.702142857142,2.960767305165809,1422017.5099999998
4937,20,6259499.02,11893.245,30698.18863636364,2.4388653071472164,2826787.11
4943,1,416665.71,,,100.0,1.0
4944,1,1305290.45,,,100.0,1.0
4956,20,502588.94,2980.33,5398.776842105263,1.217947613411469,188843.2
4964,10,203339.8,2110.55,7523.458888888889,2.192399126978585,198881.77999999997
4965,12,179004.71,1233.44,3222.5916666666667,2.135809722548642,169310.41
4974,41,2804545.18,5559.86,11668.44684102564,0.1841624815614487,2.9593956289337906
4975,23,1553715.46,4118.2672,14056.618286363637,0.3483462795691046,1046473.5700000001
4976,11,2197549.18,10530.415,31627.647000000004,0.0509085307478761,2196430.4400000004
4983,2,122854.66,9862.884999999998,9862.884999999998,1.8258729461300045,120611.49
4985,28,2324081.07,1409.245,23019.593666666664,0.7558342188123413,1148304.07
4986,1,36615137.12,,,100.0,1.0
4992,2,104815.46,7953.504999999999,7953.504999999999,1.4226431864154392,103324.31
4995,19,302781.11,1398.255,3341.8394444444443,0.0,67850.45999999999
5000,71,4398044.34,843.2,5131.932258064517,1.5696938153197428,6.974903858931736
5002,1,1108496.96,,,100.0,1.0
5003,18,7267749.12,36402.52995,151720.6018375,22.07097112895388,1.0
5004,37,1897019.41,-166.25,11866.83217027027,9.212939998331384,1.5948525587343823
5007,37,5384923.13,3008.46,32468.60794871795,0.0,2856201.11
5008,23,1998409.58,5185.05,20662.67391304348,-16.210629354569047,800744.21
5018,23,1463708.05,11907.56,19927.78142857143,3.482300995748435,566118.6100000001
5022,65,18059011.35,25860.0,93688.1701936508,0.4521599129511593,0.03629951351352972
5025,10,91990.2,29.54,1924.7006666666664,2.6301388626179745,89570.73000000001
5028,33,1627752.06,1850.455,17355.89975,0.0,1234468.6400000001
5030,37,5757624.84,1637.815,13213.9174,0.0,2228901.01
5033,22,1595569.13,8069.41,11619.653,0.0,484961.71
5039,22,4574228.07,14044.65385,52941.11483333333,2.203679144490056,1.0
5059,1,185726.69,3302.483,3302.483,0.0,1.0
5060,1,111844.28,1988.77,1988.77,0.0,1.0
5062,30,1759045.24,-874.36,3430.7689655172408,33.73044686445926,0.13934752076422027
5063,40,11343668.54,6483.85,28099.29649122807,5.102756819444234,6941154.169999999
5068,19,3284608.41,14549.6652,100482.0523625,1.1633953040995837,1.0
5093,29,4694466.76,3516.25,22532.53746835443,1.991973205493524,2525086.0100000002
5094,3,87479.65,26946.455,26946.455,0.0,51772.25
5095,5,27817.98,3326.06,2890.8375,0.5851251600583508,26929.47
5099,2,47925.24,5128.875,5128.875,0.0,46734.36
5106,27,4745475.7700000005,1342.22,63279.1252,0.0254823764488423,0.016301983525594154
5110,11,178230.35,-25.23,2034.9936363636364,2.8619592566585874,171827.16999999998
5119,50,3930442.16,1652.76,29935.49333035714,2.421017944708796,2564001.03
5122,19,675806.82,6601.799999999999,8046.096666666666,2.738094593363234,265737.39999999997
5123,13,196115.94,428.775,983.1108333333332,3.675290239029016,81433.8
5130,31,630720.81,1983.61,3077.806,0.0,312906.47
5132,1,651199.15,,,100.0,1.0
5136,10,1055532.37,2828.36,18691.096666666665,7.326612825715613,978197.5999999999
5138,30,2028290.79,3470.37,12481.047575757577,0.0,935650.79
5159,60,8034211.11,9164.04,42144.09770491803,0.6642494112903636,74.23770780554348
5167,51,4138238.07,3626.87,9044.812909090908,1.4744446541713827,3.7924555255512793
5174,16,2396640.24,30585.82175,78180.9374857143,0.8902103721666629,1.0
5176,46,1357920.86,2418.5,5731.041956521739,6.339860630758702,804647.1100000001
5177,25,9280982.67,22622.53,50191.80958333333,1.063738760326766,5742497.159999999
5184,20,311348.63,2808.1,4064.666842105263,1.2043476793201242,138633.36000000002
5190,29,2007003.29,468.87,7515.849655172415,1.1701321127380913,1165884.96
5193,19,7773807.74,51878.85,139734.27494117647,0.7979727834123154,1.0
5214,25,2627819.79,6428.275,11358.684444444443,0.0,1395150.25
5229,27,1837305.8,613.425,4098.678095238096,2.8253358803961754,991196.52
5233,17,1847068.08,5476.21,21896.72882352941,35.2361938927557,602291.9600000001
5235,19,683085.44,5736.25,8017.079444444444,2.259043905254371,296957.83999999997
5236,24,1935872.79,530.49,4538.881707317073,4.14599401441042,1050361.17
